City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
26,tulu bolo,8.6667,38.2167,58.64,82,100,2.21,ET,1683330657
27,whitehorse,60.7161,-135.0538,45.37,33,100,3.44,CA,1683330419
28,fale old settlement,-9.3852,-171.2468,84.49,74,93,13.82,TK,1683330508
29,margaret river,-33.95,115.0667,53.49,69,68,14.67,AU,1683330325
30,grootfontein,-19.5667,18.1167,56.77,58,4,3.44,NA,1683330275
31,albany,42.6001,-73.9662,58.17,79,93,4.34,US,1683330314
32,blackmans bay,-43.0167,147.3167,48.52,71,11,4.7,AU,1683330458
33,lihue,21.9789,-159.3672,83.44,67,40,18.41,US,1683330518
34,stanley,54.868,-1.6985,49.78,97,100,1.14,GB,1683330340
35,yemetsk,63.4721,41.7941,25.88,91,67,7.61,RU,1683330660
36,malpe,13.35,74.7167,79.9,77,100,3.69,IN,1683330661
37,whakatane,-37.9585,176.9854,66.78,97,100,5.99,NZ,1683330649
38,buka,40.8108,69.1986,55.85,47,100,5.7,UZ,1683330662
39,alofi,-19.0595,-169.9187,80.49,78,100,10.36,NU,1683330547
40,adamstown,-25.066,-130.1015,73.56,73,100,18.86,PN,1683330319
41,chonchi,-42.6128,-73.8092,54.61,97,90,2.17,CL,1683330374
42,bourg-saint-andeol,44.3757,4.6427,56.59,68,81,0.78,FR,1683330663
43,piti village,13.4626,144.6933,85.3,78,40,11.5,GU,1683330454
44,khovd,48.0056,91.6419,39.04,21,100,2.08,MN,1683330214
45,dubbo,-32.25,148.6167,51.93,71,5,5.75,AU,1683330474
46,la passe,45.5549,-0.8967,55.63,87,96,7.96,FR,1683330170
47,cobija,-11.0267,-68.7692,75.38,94,75,3.44,BO,1683330666
48,iqaluit,63.7506,-68.5145,33.53,80,100,16.11,CA,1683330338
49,qaqortoq,60.7167,-46.0333,35.11,73,36,1.7,GL,1683330571
50,georgetown,5.4112,100.3354,80.53,94,20,3.44,MY,1683330394
51,cabedelo,-6.9811,-34.8339,79.47,83,5,11.92,BR,1683330667
52,salug,8.1147,122.7833,82.4,77,99,2.06,PH,1683330668
53,puerto ayora,-0.7393,-90.3518,79.56,97,74,1.99,EC,1683330317
54,manggar,-2.8833,108.2667,81.12,81,82,4.65,ID,1683330668
55,vanimo,-2.6741,141.3028,84.56,73,90,5.41,PG,1683330418
56,puerto natales,-51.7236,-72.4875,51.69,90,100,9.66,CL,1683330466
57,isafjordur,66.0755,-23.124,42.67,98,100,1.77,IS,1683330524
58,kudymkar,59.0173,54.656,50.49,92,100,8.19,RU,1683330311
59,castillos,-34.1667,-53.8333,63.1,81,100,11.81,UY,1683330280
60,port elizabeth,-33.918,25.5701,64.69,96,20,4.61,ZA,1683330494
61,vilyuchinsk,52.9306,158.4028,43.07,92,100,3.62,RU,1683330646
62,aleksandrovsk-sakhalinskiy,50.8975,142.1561,36.54,58,8,7.11,RU,1683330672
63,puerto baquerizo moreno,-0.9,-89.6,80.24,83,64,10.38,EC,1683330673
64,hazaribagh,23.9833,85.35,72.68,40,0,3.4,IN,1683330673
65,kodiak,57.79,-152.4072,42.31,87,100,9.22,US,1683330514
66,udachny,66.4167,112.4,30.45,92,100,6.85,RU,1683330522
67,nadi,-17.8,177.4167,84.2,70,40,8.05,FJ,1683330480
68,morondava,-20.2833,44.2833,72.93,77,18,6.04,MG,1683330675
69,vernal,40.4555,-109.5287,62.31,22,75,3.0,US,1683330676
70,longyearbyen,78.2186,15.6401,30.04,69,75,19.57,SJ,1683330334
71,kamaishi,39.2667,141.8833,58.53,90,100,6.64,JP,1683330653
72,jamestown,42.097,-79.2353,58.59,54,40,8.05,US,1683330353
73,hithadhoo,-0.6,73.0833,83.16,77,100,19.37,MV,1683330527
74,bilibino,68.0546,166.4372,23.86,79,83,3.49,RU,1683330484
75,nemuro,43.3236,145.575,38.01,95,100,19.37,JP,1683330393
76,masterton,-40.9597,175.6575,63.18,77,100,4.94,NZ,1683330364
77,st. john's,47.5649,-52.7093,35.78,88,40,19.57,CA,1683330319
78,kapuskasing,49.4169,-82.4331,59.09,44,40,9.22,CA,1683330241
79,mermoz boabab,14.7065,-17.4758,75.76,83,0,13.8,SN,1683330680
80,ust-nera,64.5667,143.2,32.9,77,96,9.06,RU,1683330628
81,alaghsas,17.0187,8.0168,86.63,11,6,10.27,NE,1683330681
82,brisas de zicatela,15.8369,-97.0419,88.32,66,75,5.75,MX,1683330431
83,yaren,-0.5472,166.916,83.35,76,22,8.37,NR,1683330661
84,enewetak,11.3474,162.3373,81.21,79,88,15.03,MH,1683330482
85,la'ie,21.6477,-157.9253,84.16,71,7,21.61,US,1683330589
86,lebu,-37.6167,-73.65,53.38,92,6,11.27,CL,1683330531
87,nabire,-3.3667,135.4833,80.46,85,98,3.56,ID,1683330382
88,lautoka,-17.6167,177.4667,84.06,70,40,8.05,FJ,1683330475
89,uturoa,-16.7333,-151.4333,82.67,77,97,19.98,PF,1683330374
90,yellowknife,62.456,-114.3525,59.56,44,75,15.01,CA,1683330333
91,sampit,-2.5333,112.95,77.5,96,100,0.34,ID,1683330336
92,agat village,13.3886,144.6585,85.35,78,40,11.5,GU,1683330492
93,papatowai,-46.5619,169.4708,62.64,63,1,6.8,NZ,1683330476
94,kabo,7.6994,18.629,77.5,62,50,4.12,CF,1683330688
95,kievka,50.2619,71.5514,51.22,47,0,7.14,KZ,1683330688
96,padang,-0.9492,100.3543,77.05,97,100,7.14,ID,1683330565
97,avarua,-21.2078,-159.775,84.25,79,75,14.97,CK,1683330337
98,tralee,52.2704,-9.7026,49.59,95,94,4.52,IE,1683330425
99,carnarvon,-24.8667,113.6333,74.32,55,70,4.54,AU,1683330553
100,broome,42.2506,-75.833,55.78,74,0,4.61,US,1683330662
101,thompson,55.7435,-97.8558,62.76,36,20,10.36,CA,1683330320
102,desaguadero,-16.5656,-69.0417,40.66,92,83,4.34,PE,1683330691
103,ypsonas,34.6884,32.9574,65.37,88,75,10.36,CY,1683330692
104,mati,6.9551,126.2166,81.03,86,100,0.65,PH,1683330692
105,alice springs,-23.7,133.8833,60.35,48,98,5.75,AU,1683330329
106,wilhelmsburg,48.1057,15.6054,57.09,96,77,3.11,AT,1683330694
107,olonkinbyen,70.9221,-8.7187,32.31,99,100,11.23,SJ,1683330345
108,tazovsky,67.4667,78.7,21.94,96,73,10.65,RU,1683330493
109,arraial do cabo,-22.9661,-42.0278,74.82,81,12,8.77,BR,1683330531
110,montepuez,-13.1256,38.9997,67.59,81,100,3.15,MZ,1683330427
111,luena,-11.7833,19.9167,60.21,69,10,2.44,AO,1683330697
112,el granada,37.5027,-122.4694,62.6,79,100,16.11,US,1683330289
113,nuuk,64.1835,-51.7216,34.41,86,75,6.91,GL,1683330698
114,rabaul,-4.1967,152.1721,82.85,71,64,2.42,PG,1683330699
115,riachao das neves,-11.7461,-44.91,79.88,46,78,3.87,BR,1683330699
116,waiuku,-37.25,174.75,69.69,93,100,8.9,NZ,1683330700
117,borgarnes,64.5383,-21.9206,47.8,89,100,3.56,IS,1683330700
118,kurmuk,10.55,34.2833,80.15,43,48,4.05,SD,1683330379
119,aasiaat,68.7098,-52.8699,26.42,88,100,4.12,GL,1683330361
120,port mathurin,-19.6833,63.4167,78.84,76,7,16.42,MU,1683330462
121,katabu,-4.9333,122.5167,81.45,78,89,2.04,ID,1683330702
122,manturovo,58.3353,44.7619,32.88,95,98,6.33,RU,1683330702
123,tiksi,71.6872,128.8694,12.34,84,90,15.99,RU,1683330539
124,saipan,15.1355,145.701,84.9,100,40,17.27,MP,1683330564
125,dudinka,69.4058,86.1778,9.63,90,100,8.79,RU,1683330460
126,hawaiian paradise park,19.5933,-154.9731,78.73,73,75,9.22,US,1683330458
127,port-vila,-17.7338,168.3219,85.6,66,40,4.61,VU,1683330705
128,tazacorte,28.629,-17.9293,68.97,85,0,23.02,ES,1683330582
129,lujan,-34.5703,-59.105,65.05,92,100,3.0,AR,1683330705
130,iringa,-7.7667,35.7,56.52,94,40,0.0,TZ,1683330706
131,bentiu,9.2333,29.8333,85.44,40,4,3.04,SS,1683330706
132,celestun,20.8667,-90.4,83.26,73,54,17.78,MX,1683330507
133,college,64.8569,-147.8028,53.92,34,75,4.61,US,1683330514
134,kingston,17.997,-76.7936,85.15,74,20,23.02,JM,1683330345
135,plettenberg bay,-34.0527,23.3716,59.54,81,1,7.58,ZA,1683330525
136,happy valley-goose bay,53.3168,-60.3315,39.51,60,75,10.36,CA,1683330147
137,talnakh,69.4865,88.3972,9.21,92,100,13.73,RU,1683330340
138,petropavlovsk-kamchatsky,53.0452,158.6483,40.78,60,75,11.18,RU,1683330237
139,yelizovo,53.1873,158.3805,42.94,56,75,13.42,RU,1683330710
140,wakema,16.6,95.1833,83.79,69,53,8.16,MM,1683330710
141,fort-shevchenko,44.5086,50.263,56.77,82,1,4.25,KZ,1683330711
142,haiku-pauwela,20.9219,-156.3051,82.42,58,20,27.63,US,1683330573
143,egilsstadir,65.2653,-14.3948,40.91,75,0,11.5,IS,1683330547
144,sisimiut,66.9395,-53.6735,31.1,84,100,1.48,GL,1683330488
145,muli,2.9167,73.5667,83.97,73,99,17.58,MV,1683330712
146,nasiriyah,31.0521,46.261,74.88,14,0,9.42,IQ,1683330713
147,itaituba,-4.2761,-55.9836,78.96,89,75,0.0,BR,1683330220
148,wailua homesteads,22.0669,-159.378,82.83,67,40,18.41,US,1683330493
149,bengkulu,-3.8004,102.2655,76.91,90,100,3.38,ID,1683330701
150,barclayville,4.6797,-8.2339,78.57,88,81,4.5,LR,1683330714
151,popondetta,-8.7537,148.2534,88.03,61,92,2.66,PG,1683330225
152,parkes,-33.1333,148.1833,61.36,76,57,3.18,AU,1683330315
153,urucara,-2.5364,-57.76,74.79,98,32,1.54,BR,1683330716
154,fort mcmurray,56.7268,-111.381,76.59,23,0,20.71,CA,1683330309
155,warrnambool,-38.3833,142.4833,47.34,65,98,12.55,AU,1683330717
156,iquique,-20.2208,-70.1431,64.44,76,100,3.06,CL,1683330717
157,nar'yan-mar,67.6713,53.087,22.15,96,98,7.07,RU,1683330553
158,bredasdorp,-34.5322,20.0403,55.33,91,1,5.7,ZA,1683330478
159,colonia,50.9333,6.95,55.96,92,40,2.3,DE,1683330018
160,faya-largeau,17.9257,19.1043,86.94,13,0,10.67,TD,1683330466
161,laguna,38.421,-121.4238,67.05,48,75,11.5,US,1683330358
162,ribeira grande,38.5167,-28.7,63.77,95,100,13.0,PT,1683330366
163,vorgashor,67.5833,63.95,12.31,97,98,1.83,RU,1683330525
164,bardsir,29.9227,56.5743,55.74,25,0,0.89,IR,1683330722
165,soio,-6.1349,12.3689,76.91,84,100,2.51,AO,1683330723
166,clorinda,-25.2848,-57.7185,64.62,94,100,3.67,AR,1683330723
167,badou,7.5833,0.6,75.69,83,60,2.15,TG,1683330724
168,kargopol',61.5071,38.9456,25.29,96,51,6.44,RU,1683330724
169,dryden,49.7833,-92.7503,57.49,44,100,16.11,CA,1683330305
170,vadso,70.0744,29.7487,34.68,86,20,14.97,NO,1683330520
171,downpatrick,54.3263,-5.7035,52.09,96,68,8.03,GB,1683330726
172,sitka,57.0531,-135.33,49.89,66,40,4.61,US,1683330551
173,orange cove,36.6244,-119.3137,69.46,52,100,5.75,US,1683330727
174,constantia,44.1833,28.65,50.7,73,23,7.85,RO,1683330621
175,invercargill,-46.4,168.35,61.39,71,16,7.09,NZ,1683330473
176,urdinarrain,-32.6857,-58.8932,64.67,98,100,10.89,AR,1683330729
177,port hedland,-20.3167,118.5667,77.05,29,100,9.22,AU,1683330201
178,hit,33.6416,42.8251,74.7,13,6,3.87,IQ,1683330730
179,tokar,18.4254,37.729,80.22,60,17,3.89,SD,1683330731
180,emiliano zapata,18.8333,-99.1833,88.41,25,100,5.75,MX,1683330731
181,zemio,5.0314,25.1361,71.08,75,54,2.98,CF,1683330732
182,port hueneme,34.1478,-119.1951,66.87,60,0,9.22,US,1683330732
183,puerto aysen,-45.4,-72.7,52.3,99,90,4.56,CL,1683330487
184,kamyzyak,46.11,48.0736,50.02,93,9,2.24,RU,1683330409
185,mahina,-17.5065,-149.489,85.77,66,40,12.66,PF,1683330721
186,agapovka,53.2973,59.1348,43.81,38,91,4.25,RU,1683330734
187,thunder bay,48.4001,-89.3168,48.18,76,75,16.11,CA,1683330734
188,baiti,13.745,-14.7482,81.36,52,26,13.67,SN,1683330735
189,port saint john's,-31.6229,29.5448,65.75,87,31,7.29,ZA,1683330593
190,ciechocinek,52.8791,18.7951,45.68,67,86,14.72,PL,1683330735
191,goronyo,13.4423,5.6763,88.81,33,8,7.27,NG,1683330736
192,kishtwar,33.3167,75.7667,49.91,73,78,5.17,IN,1683330736
193,chanika,-5.4167,38.0167,64.56,99,37,2.17,TZ,1683330737
194,axim,4.8699,-2.2405,81.43,80,8,7.7,GH,1683330492
195,siwa oasis,29.2041,25.5195,69.13,47,29,14.9,EG,1683330443
196,el calafate,-50.3408,-72.2768,51.67,83,6,7.85,AR,1683330282
197,iskateley,67.6803,53.1512,22.05,96,98,7.05,RU,1683330540
198,los llanos de aridane,28.6585,-17.9182,65.95,84,0,23.02,ES,1683330742
199,lompoc,34.6391,-120.4579,67.78,67,40,14.0,US,1683330544
200,balchik,43.4167,28.1667,54.0,74,6,10.58,BG,1683330743
201,suva,-18.1416,178.4415,81.88,78,75,2.3,FJ,1683330744
202,christchurch,-43.5333,172.6333,65.95,61,100,5.95,NZ,1683330476
203,zhangjiajie,29.1294,110.4783,65.5,99,100,2.39,CN,1683330745
204,new norfolk,-42.7826,147.0587,49.71,74,9,1.01,AU,1683330746
205,manga,11.6636,-1.0731,91.63,34,64,3.6,BF,1683330746
206,akhaltsikhe,41.639,42.9826,48.24,51,13,2.1,GE,1683330747
207,dunda,-8.1167,34.25,66.58,79,99,3.69,TZ,1683330747
208,mount pearl,47.5166,-52.7813,34.95,87,40,19.57,CA,1683329936
209,pimenta bueno,-11.6725,-61.1936,73.76,97,62,2.59,BR,1683330748
210,ketchikan,55.3422,-131.6461,50.47,87,100,8.05,US,1683330295
211,luderitz,-26.6481,15.1594,55.9,80,50,8.48,NA,1683330749
212,marsh harbour,26.5412,-77.0636,77.07,68,87,8.03,BS,1683330186
213,oxford,51.7522,-1.256,53.74,93,40,9.22,GB,1683330731
214,codrington,-38.2667,141.9667,50.59,68,93,12.28,AU,1683330190
215,kidal,18.4411,1.4078,91.0,12,1,7.47,ML,1683330163
216,hurghada,27.2574,33.8129,80.64,29,0,19.57,EG,1683330751
217,coquimbo,-29.9533,-71.3436,55.13,82,40,5.75,CL,1683330625
218,mejit,10.2753,170.8646,81.27,80,57,17.45,MH,1683330587
219,juneau,58.3019,-134.4197,50.11,77,100,0.0,US,1683330159
220,la cruz,23.9167,-106.9,83.05,47,94,15.93,MX,1683330753
221,isangel,-19.55,169.2667,83.46,67,2,0.96,VU,1683330218
222,east london,-33.0153,27.9116,66.81,80,23,15.03,ZA,1683330347
223,motueka,-41.1333,173.0167,64.09,98,100,7.09,NZ,1683330755
224,nuku'alofa,-21.1333,-175.2,82.74,78,40,17.27,TO,1683330571
225,plerin,48.5425,-2.7798,56.19,95,100,6.91,FR,1683330755
226,fortuna,40.5982,-124.1573,56.93,84,100,3.0,US,1683330368
227,xinzhou,38.4092,112.7333,52.54,92,100,5.1,CN,1683330756
228,mount gambier,-37.8333,140.7667,50.58,65,85,8.1,AU,1683330333
229,bei'an,24.5399,109.533,79.65,83,18,2.06,CN,1683330757
230,tanout,14.9709,8.8879,87.82,9,1,7.52,NE,1683330757
231,crane,31.3974,-102.3501,91.31,7,0,15.79,US,1683330345
232,mando,10.7167,6.5667,80.8,55,91,1.41,NG,1683330759
233,tromso,69.6496,18.957,35.62,75,40,11.5,NO,1683330420
234,lincoln,40.8,-96.667,72.18,76,20,8.05,US,1683330759
235,great falls,47.5002,-111.3008,61.99,72,100,12.66,US,1683330760
236,isna,25.2934,32.554,78.82,21,0,14.5,EG,1683330760
237,soe,-9.8607,124.284,71.82,77,78,3.51,ID,1683330312
238,ormara,25.2088,64.6357,80.65,73,0,11.65,PK,1683330761
239,constitucion,-35.3333,-72.4167,54.07,76,0,2.04,CL,1683330294
240,horta,38.5333,-28.6333,63.01,95,100,13.0,PT,1683330765
241,tura,25.5198,90.2201,70.88,87,23,4.65,IN,1683330600
242,peskovka,59.0448,52.3606,46.63,97,100,3.24,RU,1683330766
243,anadyr,64.75,177.4833,23.5,86,100,4.47,RU,1683330521
244,kirensk,57.7853,108.1119,38.19,97,100,11.34,RU,1683330767
245,gazojak,41.1875,61.4036,56.25,69,96,6.17,TM,1683330384
246,san pedro pochutla,15.7333,-96.4667,88.72,61,80,6.89,MX,1683330768
247,sarina,-21.4333,149.2167,79.27,72,74,11.18,AU,1683330769
248,naze,28.3667,129.4833,72.52,90,100,15.82,JP,1683330336
249,torghay,49.6339,63.4981,52.97,33,0,9.22,KZ,1683330495
250,turkmenbasy,40.0222,52.9552,50.77,76,0,2.3,TM,1683330770
251,el bauga,18.262,33.9081,85.69,7,54,10.04,SD,1683330770
252,baie-comeau,49.2168,-68.1489,49.68,66,0,3.44,CA,1683330771
253,bamboo flat,11.7,92.7167,82.83,76,93,3.87,IN,1683330633
254,severnoye,56.3491,78.3619,53.44,53,93,4.9,RU,1683330267
255,el aioun,34.5832,-2.5061,62.53,54,93,2.28,MA,1683330772
256,punta arenas,-53.15,-70.9167,44.71,87,100,16.11,CL,1683330339
257,slave lake,55.2834,-114.769,78.78,14,0,24.16,CA,1683330634
258,bossangoa,6.4926,17.4552,74.16,74,51,4.18,CF,1683330774
259,panaba,21.2833,-88.2667,84.79,57,42,14.36,MX,1683330493
260,beau vallon,-20.4189,57.6953,77.23,88,75,3.44,MU,1683330774
261,souillac,-20.5167,57.5167,77.38,88,75,3.44,MU,1683330775
262,west island,-12.1568,96.8225,80.58,83,75,9.22,CC,1683330486
263,mokhsogollokh,61.4681,128.9203,34.36,99,100,4.25,RU,1683330776
264,ramos arizpe,25.55,-100.9667,88.09,22,75,5.75,MX,1683330776
265,badger,64.8,-147.5333,53.85,36,75,4.61,US,1683330777
266,kone,-21.0595,164.8658,80.19,71,53,8.01,NC,1683330384
267,acarau,-2.8856,-40.12,78.22,82,77,11.27,BR,1683330100
268,saurimo,-9.6608,20.3916,65.62,73,10,2.55,AO,1683330778
269,jayapura,-2.5333,140.7,79.99,70,92,4.14,ID,1683330618
270,koryazhma,61.3143,47.1691,39.47,93,97,1.92,RU,1683330779
271,kolokani,13.5728,-8.0339,87.84,35,66,5.84,ML,1683330780
272,san patricio,28.017,-97.5169,86.72,77,73,14.14,US,1683330499
273,tangalle,6.024,80.7911,78.53,86,100,10.96,LK,1683330185
274,orosei,40.3798,9.6929,62.38,69,62,3.69,IT,1683330781
275,howrah,22.5892,88.3103,84.2,74,40,4.61,IN,1683330581
276,barah,13.7,30.3667,82.47,9,39,4.94,SD,1683330782
277,san carlos,9.6612,-68.5827,83.5,39,80,2.84,VE,1683330782
278,svetlyy,54.675,20.1347,38.97,64,100,13.82,RU,1683330267
279,azemmour,33.2895,-8.3425,63.07,76,0,12.17,MA,1683330784
280,mata-utu,-13.2816,-176.1745,83.62,75,2,9.91,WF,1683330682
281,midvagur,62.0511,-7.1939,45.43,93,100,20.71,FO,1683330785
282,francistown,-21.17,27.5079,65.7,38,0,8.52,BW,1683330297
283,mukalla,14.5425,49.1242,86.04,70,69,2.08,YE,1683330786
284,kuanda,56.3161,116.0806,39.85,62,27,0.58,RU,1683330786
285,yuzhno-kurilsk,44.0306,145.8556,37.42,97,100,10.02,RU,1683330528
286,kirovsk,48.6375,38.6428,51.64,90,69,6.82,UA,1683330787
287,kristiansund,63.1115,7.732,39.85,65,75,3.44,NO,1683330333
288,guerrero negro,27.9769,-114.0611,64.04,55,3,21.25,MX,1683330578
289,sona,45.4388,10.8255,60.58,77,30,4.61,IT,1683330789
290,diamante,-32.0664,-60.6384,64.47,97,100,9.69,AR,1683330789
291,tolanaro,-25.0319,46.9987,73.47,88,20,5.75,MG,1683330332
292,colares,38.7992,-9.4469,63.75,86,8,11.99,PT,1683330725
293,pandan,14.0453,124.1694,82.53,79,63,8.48,PH,1683330791
294,zouerate,22.7187,-12.4521,78.28,21,97,13.27,MR,1683330406
295,greymouth,-42.4667,171.2,61.79,86,93,2.86,NZ,1683330193
296,polatli,39.5772,32.1413,56.89,67,80,5.64,TR,1683330792
297,malango,-2.9627,119.9001,75.52,78,92,1.74,ID,1683330226
298,broken hill,-31.95,141.4333,53.76,82,57,13.71,AU,1683330793
299,mili,6.0815,171.735,82.38,81,24,12.39,MH,1683330258
300,kerikeri,-35.2268,173.9474,64.74,91,100,9.01,NZ,1683330406
301,manastirea,44.2167,26.9,57.02,71,83,8.39,RO,1683330795
302,kourou,5.1552,-52.6478,80.65,90,100,8.79,GF,1683330176
303,bay city,43.5945,-83.8889,63.09,62,0,13.8,US,1683330795
304,zaozersk,69.4005,32.4476,29.08,92,100,9.51,RU,1683330796
305,polyarnyy,69.1989,33.4478,28.71,91,100,7.63,RU,1683330796
306,tual,-5.6667,132.75,81.52,82,98,15.14,ID,1683330511
307,vila franca do campo,37.7167,-25.4333,63.01,96,82,9.89,PT,1683330483
308,yeppoon,-23.1333,150.7333,73.18,76,67,10.63,AU,1683330235
309,eyl,7.9803,49.8164,82.9,77,48,13.31,SO,1683330798
310,adam,22.3756,57.5233,78.8,44,11,4.52,OM,1683330798
311,katsuren-haebaru,26.3369,127.8719,80.62,87,40,16.11,JP,1683330799
312,reggane,26.7158,0.1714,91.65,8,8,12.12,DZ,1683330501
313,shimoda,34.6667,138.95,73.11,74,68,19.82,JP,1683330800
314,sinabang,2.4803,96.3801,80.02,80,100,3.44,ID,1683330595
315,rongelap,11.1635,166.8941,81.25,78,13,16.15,MH,1683330801
316,kota belud,6.351,116.4305,79.97,79,100,4.36,MY,1683330802
317,turpan,42.9333,89.1667,58.01,16,69,3.71,CN,1683330592
318,sao joao da barra,-21.6403,-41.0511,73.49,85,22,5.08,BR,1683330640
319,susuman,62.7833,148.1667,29.05,73,71,4.05,RU,1683330340
320,yerofey pavlovich,53.9667,121.9667,48.15,42,86,2.08,RU,1683330804
321,kailua-kona,19.6406,-155.9956,82.36,74,40,11.5,US,1683330223
322,grand falls-windsor,48.9332,-55.6649,37.51,75,39,4.0,CA,1683330635
323,merizo village,13.2658,144.6691,84.97,83,82,13.04,GU,1683330805
324,kiunga,-6.1219,141.2906,79.66,88,100,3.65,PG,1683330270
325,al qadarif,14.0349,35.3834,87.06,15,13,7.96,SD,1683330806
326,gumdag,39.2061,54.5906,59.81,53,29,7.2,TM,1683330807
327,majene,-3.5403,118.9707,81.36,80,76,6.24,ID,1683330808
328,watsa,3.0372,29.5355,64.89,86,75,1.92,CD,1683330808
329,launceston,-41.45,147.1667,48.15,86,97,6.91,AU,1683330809
330,nova sintra,14.8667,-24.7167,68.77,81,6,27.4,CV,1683330569
331,agadez,19.75,10.25,82.89,11,0,11.65,NE,1683330810
332,saudarkrokur,65.7461,-19.6394,45.82,77,99,5.37,IS,1683330810
333,pont rouge,48.8833,-72.0825,64.69,70,97,6.02,CA,1683330811
334,laojunmiao,39.8333,97.7333,39.47,33,23,12.75,CN,1683330249
335,pisco,-13.7,-76.2167,69.85,78,0,18.41,PE,1683330648
336,coihueco,-36.6167,-71.8333,55.08,54,0,3.91,CL,1683330812
337,inhambane,-23.865,35.3833,70.41,82,5,5.06,MZ,1683330251
338,farah,32.5,62.5,58.59,37,0,5.17,AF,1683330813
339,newman,37.3138,-121.0208,68.29,62,99,4.0,US,1683330384
340,toliara,-23.35,43.6667,69.46,82,20,4.9,MG,1683330633
341,banket,-17.3833,30.4,55.56,64,0,4.23,ZW,1683330814
342,magadan,59.5667,150.8,34.54,81,100,1.7,RU,1683330815
343,amahai,-3.3333,128.9167,83.08,78,99,2.91,ID,1683330815
344,sankt martin,49.3003,8.1053,55.65,85,94,4.63,DE,1683330816
345,coxim,-18.5067,-54.76,75.54,70,0,3.04,BR,1683330816
346,hammerfest,70.6634,23.6821,36.05,93,100,11.5,NO,1683330597
347,san pedro,14.35,121.0167,87.35,75,20,8.05,PH,1683330817
348,kavaratti,10.5669,72.642,83.43,68,94,6.06,IN,1683330460
349,minas de marcona,-15.2119,-75.1103,60.42,83,70,12.66,PE,1683330666
350,ranau,5.9538,116.6641,75.0,83,99,1.21,MY,1683330818
351,antsiranana,-12.2787,49.2917,73.89,83,5,8.01,MG,1683330723
352,walvis bay,-22.9575,14.5053,56.35,94,20,4.61,NA,1683330652
353,howard springs,-12.497,131.047,85.91,75,100,6.02,AU,1683330287
354,callao,-12.0667,-77.15,74.71,78,0,12.66,PE,1683330706
355,verkhnevilyuysk,63.4453,120.3167,34.84,99,100,8.37,RU,1683330821
356,tinghir,31.5157,-5.5343,73.2,11,100,4.7,MA,1683330821
357,murakami,38.2333,139.4833,62.49,70,100,3.76,JP,1683330821
358,manokwari,-0.8667,134.0833,78.82,88,100,7.0,ID,1683330230
359,kapchorwa,1.3965,34.4509,56.03,83,13,4.0,UG,1683330822
360,pangai,-19.8,-174.35,80.71,78,75,14.97,TO,1683330739
361,fort abbas,29.1925,72.8536,78.42,46,100,7.83,PK,1683330823
362,pangody,65.85,74.4859,26.62,90,9,9.98,RU,1683330478
363,sinop,41.7711,34.8709,49.96,39,92,3.24,TR,1683330824
364,sovetskaya gavan',48.9723,140.2878,41.32,62,93,6.6,RU,1683330824
365,valparaiso,-33.0393,-71.6273,55.04,82,75,3.44,CL,1683330559
366,saint-joseph,-21.3667,55.6167,72.46,79,18,7.58,RE,1683330502
367,jieshi,22.8134,115.8257,78.62,88,3,8.84,CN,1683330825
