City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
34,bethel,41.3712,-73.414,73.42,37,0,5.75,US,1683474117
35,kingston,17.997,-76.7936,86.95,70,20,17.27,JM,1683474103
36,laguna,38.421,-121.4238,59.09,76,0,8.05,US,1683474118
37,new norfolk,-42.7826,147.0587,37.71,72,39,3.06,AU,1683474118
38,conception bay south,47.4999,-52.9981,49.91,54,98,5.19,CA,1683474119
39,adamstown,-25.066,-130.1015,71.98,64,98,18.07,PN,1683474119
40,alice springs,-23.7,133.8833,44.15,70,0,17.34,AU,1683474119
41,saldanha,-33.0117,17.9442,66.25,85,4,11.12,ZA,1683474120
42,yellowknife,62.456,-114.3525,52.32,50,20,13.8,CA,1683474120
43,shingu,33.7333,135.9833,68.05,95,100,17.16,JP,1683474120
44,aykhal,66.0,111.5,5.09,99,98,6.08,RU,1683474121
45,dalhart,36.0595,-102.5133,75.47,20,0,12.66,US,1683473877
46,lerwick,60.1545,-1.1494,48.2,94,100,23.91,GB,1683474122
47,utrik,11.2278,169.8474,81.12,80,96,18.25,MH,1683474122
48,wailua homesteads,22.0669,-159.378,74.19,74,40,20.71,US,1683474122
49,puerto natales,-51.7236,-72.4875,52.25,54,75,9.22,CL,1683474123
50,olonkinbyen,70.9221,-8.7187,33.71,98,100,14.27,SJ,1683474123
51,coquimbo,-29.9533,-71.3436,64.13,59,0,4.61,CL,1683474124
52,pahrump,36.2083,-115.9839,62.26,42,75,5.01,US,1683474042
53,mount pearl,47.5166,-52.7813,49.32,56,75,10.36,CA,1683473895
54,kez,57.8979,53.7152,32.99,80,97,13.91,RU,1683474125
55,ulaangom,49.9811,92.0667,51.19,49,100,6.6,MN,1683474125
56,gaspe,48.8334,-64.4819,59.22,33,75,12.66,CA,1683473899
57,hockessin,39.7876,-75.6966,74.8,58,0,3.44,US,1683474126
58,ushuaia,-54.8,-68.3,49.66,66,20,3.44,AR,1683474127
59,antofagasta,-23.65,-70.4,61.88,57,2,8.59,CL,1683473888
60,suva,-18.1416,178.4415,72.88,100,40,3.44,FJ,1683473876
61,kapa'a,22.0752,-159.319,75.52,73,40,20.71,US,1683474128
62,howard springs,-12.497,131.047,80.87,68,91,11.18,AU,1683474128
63,sinabang,2.4803,96.3801,77.97,89,100,7.96,ID,1683474129
64,fortuna,40.5982,-124.1573,52.66,84,100,5.99,US,1683474129
65,georgetown,5.4112,100.3354,84.15,84,20,0.0,MY,1683473901
66,prado,-17.3411,-39.2208,80.02,74,47,9.37,BR,1683474130
67,canto do buriti,-8.11,-42.9444,93.88,34,99,8.14,BR,1683474130
68,piacabucu,-10.4056,-36.4344,84.31,58,6,8.23,BR,1683474131
69,santa cruz,-17.8,-63.1667,73.45,73,75,13.8,BO,1683473916
70,kone,-21.0595,164.8658,69.55,90,4,1.01,NC,1683474131
71,akrehamn,59.2667,5.1833,57.0,54,0,14.97,NO,1683474132
72,dakhla,23.6848,-15.958,75.22,46,0,28.77,EH,1683474132
73,neunburg vorm wald,49.3467,12.3844,70.39,53,93,10.65,DE,1683474132
74,el nido,11.1858,119.3956,80.87,83,53,8.41,PH,1683474133
75,tevriz,57.509,72.4042,67.89,31,62,10.89,RU,1683474133
76,port sudan,19.6175,37.2164,83.44,51,3,14.83,SD,1683474134
77,pansemal,21.65,74.7,92.01,32,17,10.33,IN,1683474134
78,qaqortoq,60.7167,-46.0333,38.25,63,100,4.79,GL,1683474134
79,remire-montjoly,4.9167,-52.2667,87.84,70,40,16.11,GF,1683474135
80,college,64.8569,-147.8028,33.75,84,40,3.44,US,1683474135
81,ilulissat,69.2167,-51.1,32.02,93,75,2.3,GL,1683474136
82,kogalym,62.2654,74.4791,56.26,57,65,13.62,RU,1683474136
83,howrah,22.5892,88.3103,93.2,49,0,5.75,IN,1683474136
84,ezine,39.7856,26.3408,69.87,69,21,13.27,TR,1683474137
85,avarua,-21.2078,-159.775,78.85,89,20,2.3,CK,1683474061
86,waitangi,-43.9535,-176.5597,57.81,95,100,1.99,NZ,1683474138
87,nova sintra,14.8667,-24.7167,68.0,76,0,20.45,CV,1683474138
88,thompson,55.7435,-97.8558,55.56,50,0,4.61,CA,1683474138
89,queensdale,-31.871,26.9786,55.18,75,100,8.12,ZA,1683474139
90,san luis de la loma,17.2706,-100.8939,89.6,47,0,5.95,MX,1683474139
91,puerto aysen,-45.4,-72.7,48.4,75,58,2.24,CL,1683474140
92,queenstown,-31.8976,26.8753,56.57,76,100,9.82,ZA,1683474140
93,punta cana,18.5818,-68.4043,85.77,62,40,11.5,DO,1683474141
94,hamilton,39.1834,-84.5333,66.6,95,40,9.22,US,1683474081
95,igarka,67.4667,86.5833,21.0,88,100,9.28,RU,1683474141
96,cestos city,5.46,-9.5828,85.6,67,85,7.31,LR,1683474142
97,saipan,15.1355,145.701,79.65,100,40,9.22,MP,1683474142
98,fort drum,44.0584,-75.7619,67.86,44,0,8.05,US,1683474143
99,celestun,20.8667,-90.4,88.11,55,18,8.41,MX,1683474143
100,port douglas,-16.4833,145.4667,75.51,81,100,10.76,AU,1683474144
101,qui nhon,13.7667,109.2333,79.72,86,100,7.2,VN,1683474144
102,kodiak,57.79,-152.4072,35.11,80,100,12.66,US,1683474145
103,papatowai,-46.5619,169.4708,51.78,88,100,3.91,NZ,1683474145
104,al jawf,29.5,38.75,81.9,14,0,7.96,SA,1683474145
105,itoman,26.1247,127.6694,72.37,92,100,20.71,JP,1683474146
106,susuman,62.7833,148.1667,21.69,88,64,1.95,RU,1683474147
107,abepura,-2.6333,140.5833,77.81,89,75,2.3,ID,1683474147
108,isafjordur,66.0755,-23.124,44.64,76,75,6.91,IS,1683474147
109,kavaratti,10.5669,72.642,84.15,72,99,12.1,IN,1683474148
110,kuala terengganu,5.3302,103.1408,82.35,89,20,4.61,MY,1683474149
111,puerto ayora,-0.7393,-90.3518,87.76,92,91,5.99,EC,1683474149
112,nar'yan-mar,67.6713,53.087,24.06,88,96,13.47,RU,1683474149
113,bludenz,47.1497,9.8167,66.78,100,100,4.12,AT,1683474150
114,hilo,19.7297,-155.09,68.29,95,100,8.05,US,1683473923
115,xilin hot,43.9667,116.0333,50.18,31,20,8.52,CN,1683474151
116,kalachinsk,55.0529,74.5751,68.27,23,7,7.18,RU,1683474151
117,fale old settlement,-9.3852,-171.2468,84.47,73,52,13.49,TK,1683474151
118,west island,-12.1568,96.8225,82.38,83,96,3.44,CC,1683474152
119,monrovia,6.3005,-10.7969,80.37,65,90,6.6,LR,1683474152
120,vilyuysk,63.7553,121.6247,13.1,95,66,4.34,RU,1683474152
121,hawaiian paradise park,19.5933,-154.9731,67.51,93,100,8.05,US,1683474153
122,poli,-3.3333,36.8,72.37,64,20,11.5,TZ,1683474153
123,vadso,70.0744,29.7487,41.16,75,75,8.05,NO,1683474153
124,keflavik,64.0049,-22.5624,55.31,93,100,17.27,IS,1683474154
125,badger,64.8,-147.5333,33.67,83,40,3.44,US,1683474154
126,katsuura,35.1333,140.3,69.82,95,100,13.8,JP,1683474154
127,arteche,12.2645,125.4048,79.86,82,74,3.74,PH,1683474155
128,mahibadhoo,3.7833,72.9667,83.84,75,54,13.33,MV,1683474155
129,colby,39.3958,-101.0524,68.05,68,0,15.01,US,1683474155
130,turaif,31.6725,38.6637,79.05,19,40,9.22,SA,1683474156
131,hithadhoo,-0.6,73.0833,82.76,77,97,14.58,MV,1683474156
132,poronaysk,49.2167,143.1167,36.01,76,34,1.23,RU,1683474156
133,hirara,24.8,125.2833,71.87,83,100,19.57,JP,1683474157
134,sao gabriel da cachoeira,-0.1303,-67.0892,82.2,94,75,2.3,BR,1683474157
135,zapadnaya dvina,56.259,32.0745,45.9,41,94,5.19,RU,1683474157
136,soto la marina,23.7667,-98.2167,92.41,37,70,14.52,MX,1683473932
137,iqaluit,63.7506,-68.5145,24.53,73,40,21.85,CA,1683474158
138,san andres,12.5847,-81.7006,87.82,58,20,13.8,CO,1683474158
139,zhangatas,43.5667,69.75,60.66,21,0,8.32,KZ,1683474159
140,borkum,53.5809,6.6915,65.93,85,96,13.31,DE,1683474159
141,el calafate,-50.3408,-72.2768,45.5,54,98,4.47,AR,1683474160
142,uturoa,-16.7333,-151.4333,81.93,73,99,12.28,PF,1683474160
143,port lincoln,-34.7333,135.8667,55.65,65,92,6.71,AU,1683474018
144,ribeira grande,38.5167,-28.7,64.8,94,75,15.01,PT,1683474161
145,petropavlovsk-kamchatsky,53.0452,158.6483,32.59,69,75,6.71,RU,1683474161
146,chonchi,-42.6128,-73.8092,56.12,67,11,2.75,CL,1683474161
147,margaret river,-33.95,115.0667,64.98,52,94,17.96,AU,1683474162
148,san patricio,28.017,-97.5169,82.26,61,86,15.12,US,1683474162
149,berdigestyakh,62.0989,126.6992,19.38,93,88,7.18,RU,1683474163
150,zheleznodorozhnyy,55.7503,38.0042,47.35,39,94,5.91,RU,1683474163
151,minas de marcona,-15.2119,-75.1103,65.71,69,76,14.16,PE,1683474164
152,nova olimpia,-14.7972,-57.2881,87.75,57,7,4.27,BR,1683474164
153,champerico,14.3,-91.9167,90.14,64,50,7.96,GT,1683474164
154,longyearbyen,78.2186,15.6401,30.04,74,40,4.61,SJ,1683474165
155,cromwell,41.5951,-72.6454,76.53,34,0,5.75,US,1683474165
156,isangel,-19.55,169.2667,78.26,73,55,4.47,VU,1683474165
157,kourou,5.1552,-52.6478,87.85,84,100,6.98,GF,1683474165
158,cide,41.8921,33.0044,55.67,96,100,9.64,TR,1683474166
159,hermanus,-34.4187,19.2345,65.8,69,22,13.58,ZA,1683474166
160,baharly,38.4362,57.4316,74.03,25,9,10.27,TM,1683474167
161,kununurra,-15.7667,128.7333,76.98,38,73,6.91,AU,1683474167
162,linhares,-19.3911,-40.0722,85.23,47,24,8.03,BR,1683474168
163,al kharj,24.155,47.3346,104.58,11,7,10.07,SA,1683474168
164,ancud,-41.8697,-73.8203,50.54,74,0,2.17,CL,1683474168
165,pandan,14.0453,124.1694,79.93,87,95,4.76,PH,1683474169
166,lihue,21.9789,-159.3672,74.79,74,40,20.71,US,1683473953
167,cabo san lucas,22.8909,-109.9124,79.61,60,40,2.3,MX,1683473906
168,lompoc,34.6391,-120.4579,58.93,83,0,5.01,US,1683474170
169,ayvacik,39.6011,26.4047,67.24,68,11,11.72,TR,1683474170
170,yeppoon,-23.1333,150.7333,69.58,54,94,13.69,AU,1683474171
171,arboletes,8.8505,-76.4269,85.37,72,97,5.91,CO,1683474171
172,kotido,2.9806,34.1331,77.36,53,72,8.5,UG,1683474171
173,jamestown,42.097,-79.2353,71.19,53,40,5.99,US,1683474150
174,puerto carreno,6.189,-67.4859,84.18,70,74,12.66,CO,1683474173
175,ullal,12.8,74.85,85.15,74,40,4.61,IN,1683474173
176,talnakh,69.4865,88.3972,1.36,97,17,3.83,RU,1683474173
177,puerto baquerizo moreno,-0.9,-89.6,79.79,94,75,13.8,EC,1683474174
178,iringa,-7.7667,35.7,70.92,64,40,5.75,TZ,1683474174
179,whitehorse,60.7161,-135.0538,39.09,64,75,1.01,CA,1683474174
180,acarau,-2.8856,-40.12,86.43,63,78,11.43,BR,1683474098
181,belyy yar,53.6039,91.3903,57.09,38,0,4.47,RU,1683474175
182,bikenibeu village,1.3673,173.1241,80.56,89,40,9.22,KI,1683474175
183,saint-philippe,-21.3585,55.7679,78.39,79,70,11.72,RE,1683474127
184,emiliano zapata,18.8333,-99.1833,83.66,36,0,0.0,MX,1683474176
185,vorkuta,67.5,64.0,23.16,85,99,15.68,RU,1683474176
186,east london,-33.0153,27.9116,65.34,82,75,8.05,ZA,1683474177
187,kimbe,-5.5502,150.1429,76.84,93,100,3.89,PG,1683474177
188,ta`u,-14.2336,-169.5144,81.95,75,12,9.86,AS,1683474177
189,callao,-12.0667,-77.15,73.69,78,75,9.22,PE,1683474178
190,tura,25.5198,90.2201,78.22,34,0,4.76,IN,1683474178
191,tundla,27.2,78.2833,90.79,22,43,4.12,IN,1683474178
192,bardai,11.65,7.2333,100.76,7,79,15.41,NG,1683474179
193,usinsk,65.9939,57.5281,23.11,93,100,18.41,RU,1683474179
194,camabatela,-8.1881,15.375,71.37,85,100,1.88,AO,1683474179
195,lata,40.1629,-8.3327,75.92,39,22,11.14,PT,1683474180
196,urangan,-25.3,152.9,61.14,54,0,18.54,AU,1683474180
197,garissa,-0.4536,39.6401,83.84,58,82,13.76,KE,1683474180
198,nyagan,62.1406,65.3936,40.86,92,100,7.25,RU,1683474181
199,charikar,35.0136,69.1714,55.8,43,34,11.77,AF,1683474181
200,hanceville,34.0607,-86.7675,79.47,63,24,8.55,US,1683474181
201,ongjin,37.9347,125.3619,52.16,53,0,4.38,KP,1683474182
202,cudillero,43.5622,-6.1459,64.9,70,20,5.75,ES,1683474182
203,novodvinsk,64.4165,40.8122,35.13,81,86,8.9,RU,1683474183
204,la passe,45.5549,-0.8967,68.23,77,15,11.18,FR,1683474183
205,itaituba,-4.2761,-55.9836,87.96,70,75,3.44,BR,1683474114
206,fort bragg,35.139,-79.006,78.82,55,20,14.97,US,1683474184
207,eagle point,42.4726,-122.8028,45.9,86,75,3.44,US,1683474184
208,chernyshevskiy,63.0128,112.4714,9.05,95,52,1.68,RU,1683474185
209,salalah,17.0151,54.0924,84.29,74,0,8.05,OM,1683474185
210,aras-asan,8.8908,126.3033,79.3,85,51,2.24,PH,1683474185
211,klaksvik,62.2266,-6.589,50.92,98,96,18.03,FO,1683474186
212,popondetta,-8.7537,148.2534,74.46,98,100,2.42,PG,1683474186
213,tariba,7.8188,-72.2243,77.56,34,49,7.23,VE,1683474187
214,mesquite,32.7668,-96.5992,80.65,81,100,5.99,US,1683474187
215,lazaro cardenas,17.9583,-102.2,89.51,45,0,3.11,MX,1683474187
216,nago,26.5881,127.9761,72.45,87,100,11.97,JP,1683474188
217,sitka,57.0531,-135.33,44.49,81,100,0.0,US,1683474188
218,nagqu,31.5,92.0,38.08,39,100,2.93,CN,1683474189
219,karratha,-20.7377,116.8463,77.52,60,66,7.0,AU,1683474189
220,bridgetown,13.1,-59.6167,86.49,74,40,13.8,BB,1683474189
221,azadshahr,34.7909,48.5707,75.69,12,20,6.91,IR,1683474190
222,klyuchi,52.2667,79.1667,66.0,29,0,5.77,RU,1683474191
223,yuzhno-kurilsk,44.0306,145.8556,37.4,79,98,2.53,RU,1683474191
224,perumpavur,10.1333,76.4833,82.31,89,75,2.3,IN,1683474191
225,cidade velha,14.9167,-23.6167,81.07,50,20,21.85,CV,1683474192
226,ankang,32.68,109.0172,53.4,94,100,1.41,CN,1683474192
227,golaghat,26.5167,93.9667,76.15,65,1,3.96,IN,1683474193
228,nguigmi,14.2495,13.1092,93.78,20,11,9.06,NE,1683474193
229,perg,48.25,14.6333,70.29,65,100,9.66,AT,1683474193
230,aripuana,-9.1667,-60.6333,83.05,86,86,2.3,BR,1683474194
231,illizi,26.4833,8.4667,102.0,6,100,15.77,DZ,1683474194
232,jales,-20.2689,-50.5458,82.38,51,86,7.76,BR,1683474194
233,bodo,67.28,14.405,44.64,73,75,8.05,NO,1683474170
234,ilgaz,40.9251,33.6259,49.77,88,100,5.23,TR,1683474196
235,galle,6.0367,80.217,79.56,86,100,11.95,LK,1683474196
236,ghat,24.9647,10.1728,93.58,6,59,6.76,LY,1683474196
237,tamandare,-8.7597,-35.1047,84.11,63,10,7.74,BR,1683474197
238,outokumpu,62.7269,29.0159,51.69,52,89,4.45,FI,1683474197
239,kuta,-8.7233,115.1723,82.35,88,40,10.36,ID,1683474197
240,nema,57.5067,50.5011,36.05,71,98,10.4,RU,1683474198
241,chul'man,56.8479,124.9104,23.34,96,74,7.72,RU,1683474198
242,seydi,39.4816,62.9137,71.22,33,19,3.91,TM,1683474199
243,saint-joseph,-21.3667,55.6167,77.38,78,72,12.24,RE,1683474199
244,troitskaya,43.3056,44.9789,55.42,94,100,4.27,RU,1683474200
245,north bend,43.4065,-124.2243,51.08,93,0,6.91,US,1683474200
246,vetlanda,57.4289,15.0776,60.06,26,8,4.23,SE,1683474200
247,revda,56.801,59.9303,38.88,56,23,11.65,RU,1683474201
248,kavieng,-2.5744,150.7967,82.17,80,73,9.75,PG,1683474201
249,sona,45.4388,10.8255,78.85,44,20,5.75,IT,1683473937
250,nosy varika,-20.5833,48.5333,73.38,82,1,2.42,MG,1683474202
251,gadzhiyevo,69.2551,33.3362,35.78,92,97,12.48,RU,1683474202
252,arraial do cabo,-22.9661,-42.0278,80.56,73,75,8.05,BR,1683474203
253,lincoln,40.8,-96.667,75.27,68,20,13.8,US,1683474098
254,anadyr,64.75,177.4833,28.9,100,75,13.42,RU,1683474203
255,tshikapa,-6.4167,20.8,82.56,64,97,1.86,CD,1683474204
256,verkhneural'sk,53.8769,59.2106,42.87,55,17,14.29,RU,1683474204
257,zaozersk,69.4005,32.4476,35.91,89,98,13.44,RU,1683474204
258,miles city,46.4083,-105.8406,50.97,87,100,4.61,US,1683474205
259,vila velha,-20.3297,-40.2925,80.55,78,40,10.36,BR,1683474205
260,tralee,52.2704,-9.7026,59.25,88,100,14.97,IE,1683474206
261,timimoun,29.2639,0.231,107.98,6,0,13.8,DZ,1683474206
262,erbaa,40.6689,36.5675,57.83,93,98,4.7,TR,1683474206
263,saudarkrokur,65.7461,-19.6394,48.56,80,86,1.97,IS,1683474207
264,whittlesea,-32.1759,26.8244,57.22,72,100,7.96,ZA,1683474207
265,kulhudhuffushi,6.6221,73.07,85.08,69,100,14.41,MV,1683474207
266,mayna,54.1135,47.6231,40.78,55,74,6.17,RU,1683474208
267,fisterra,42.9049,-9.2629,71.02,68,67,5.84,ES,1683474208
268,shasta lake,40.6804,-122.3708,50.54,90,100,0.49,US,1683474208
269,guerrero negro,27.9769,-114.0611,62.55,68,1,18.01,MX,1683474209
270,naze,28.3667,129.4833,68.92,86,97,12.26,JP,1683474210
271,saint george's,12.0564,-61.7485,87.48,66,20,23.02,GD,1683474082
272,coron,11.9986,120.2043,80.38,84,17,4.74,PH,1683474211
273,ugoofaaru,5.6667,73.0,84.88,74,95,14.2,MV,1683474211
274,punta arenas,-53.15,-70.9167,50.11,66,75,31.07,CL,1683474211
275,jayapura,-2.5333,140.7,78.19,91,93,6.08,ID,1683474212
276,ronne,55.1009,14.7066,55.31,33,0,16.11,DK,1683474152
277,peniche,39.3558,-9.3811,74.28,74,9,16.06,PT,1683474212
278,vorgashor,67.5833,63.95,22.87,87,99,15.52,RU,1683474212
279,mana,5.6592,-53.7767,75.81,96,100,6.8,GF,1683474213
280,sarangani,5.4033,125.4636,83.75,72,100,8.63,PH,1683474213
281,partizansk,43.1258,133.1339,42.13,54,35,3.09,RU,1683474213
282,fraserburgh,57.6874,-2.0184,55.11,96,100,18.7,GB,1683474214
283,mount gambier,-37.8333,140.7667,49.3,63,78,6.87,AU,1683474214
284,rey bouba,8.6724,14.1786,102.25,19,29,3.58,CM,1683474214
285,miri,4.4148,114.0089,77.14,94,40,4.61,MY,1683474215
286,carbonear,47.7332,-53.2148,50.59,76,96,6.93,CA,1683474215
287,mahina,-17.5065,-149.489,73.17,83,40,1.14,PF,1683474216
288,pacific grove,36.6177,-121.9166,57.65,85,75,3.44,US,1683474180
289,ad dilam,23.9915,47.1627,104.41,11,8,10.0,SA,1683474216
290,borogontsy,62.6683,131.1683,26.69,89,71,10.96,RU,1683474217
291,gamba,-2.65,10.0,83.1,77,82,9.64,GA,1683474217
292,puerto armuelles,8.2833,-82.8667,93.18,61,55,5.95,PA,1683474218
293,dudinka,69.4058,86.1778,0.68,99,52,5.97,RU,1683474218
294,constantia,44.1833,28.65,59.68,78,15,11.1,RO,1683474141
295,nabire,-3.3667,135.4833,77.38,91,100,3.27,ID,1683474219
296,wuwei,37.9281,102.6414,51.69,64,96,4.81,CN,1683474219
297,chelak,39.9203,66.8611,59.76,59,57,8.1,UZ,1683474219
298,sungai penuh,-2.0833,101.3833,64.78,95,99,2.21,ID,1683474220
299,moree,-29.4667,149.85,43.39,51,0,10.58,AU,1683474220
300,kharabali,47.4196,47.2568,64.74,57,100,20.29,RU,1683474220
301,vilcun,-38.65,-72.2333,48.94,57,75,4.43,CL,1683474221
302,khovd,48.0056,91.6419,36.99,94,100,3.74,MN,1683474221
303,inhambane,-23.865,35.3833,72.66,77,0,5.93,MZ,1683474221
304,tongchuanshi,35.0806,109.0897,50.09,77,100,2.73,CN,1683474222
305,nanao,37.05,136.9667,57.27,95,100,17.96,JP,1683474222
306,udachny,66.4167,112.4,14.45,61,98,5.17,RU,1683474222
307,lensk,60.7253,114.9278,28.65,94,99,2.17,RU,1683474223
308,flying fish cove,-10.4217,105.6791,78.48,94,100,2.3,CX,1683474223
309,manokwari,-0.8667,134.0833,79.54,84,79,2.37,ID,1683474223
310,awjilah,29.1081,21.2869,80.29,20,10,10.96,LY,1683474223
311,ljusdal,61.8288,16.0913,51.3,44,100,7.52,SE,1683474224
312,deqen,29.9618,90.7188,47.5,38,62,8.48,CN,1683474224
313,tazacorte,28.629,-17.9293,74.37,70,20,20.71,ES,1683474225
314,whangarei,-35.7317,174.3239,64.92,95,84,8.21,NZ,1683474225
315,al bawiti,28.3492,28.8659,78.48,25,0,13.13,EG,1683474225
316,yarmouth,41.7057,-70.2286,75.96,42,0,6.91,US,1683474226
317,lumut,4.2323,100.6298,82.42,89,20,0.0,MY,1683474226
318,kapuskasing,49.4169,-82.4331,50.09,50,75,3.44,CA,1683474227
319,broome,42.2506,-75.833,70.47,40,0,4.61,US,1683474227
320,quellon,-43.1167,-73.6167,50.25,81,40,9.22,CL,1683474227
321,sinop,41.7711,34.8709,49.66,95,100,5.77,TR,1683474228
322,nikolayevsk-on-amure,53.1406,140.73,35.38,82,9,2.59,RU,1683474228
323,villa gesell,-37.2639,-56.973,60.06,91,100,14.81,AR,1683474228
324,iskateley,67.6803,53.1512,23.97,88,96,13.38,RU,1683474229
325,freetown,8.484,-13.2299,85.71,70,75,10.36,SL,1683474229
326,fort mcmurray,56.7268,-111.381,54.99,47,0,13.8,CA,1683474230
327,aksu,41.1231,80.2644,56.48,22,2,6.04,CN,1683474230
328,miyaly,48.8844,53.7836,64.29,51,80,22.95,KZ,1683474231
329,colonia,50.9333,6.95,67.05,70,20,9.22,DE,1683474231
330,vila franca do campo,37.7167,-25.4333,66.61,79,90,13.98,PT,1683474231
331,happy valley-goose bay,53.3168,-60.3315,37.71,70,100,13.8,CA,1683474232
332,busayra,30.7376,35.6078,63.14,49,10,13.35,JO,1683474232
333,oranjemund,-28.55,16.4333,59.16,80,0,13.09,NA,1683474232
334,faya-largeau,17.9257,19.1043,99.52,9,0,15.97,TD,1683474233
335,tangalle,6.024,80.7911,82.56,86,100,10.0,LK,1683474233
336,mirpur bhtoro,24.7286,68.2603,84.69,59,0,15.7,PK,1683474234
337,magadan,59.5667,150.8,31.71,93,22,2.89,RU,1683474234
338,mahanoro,-19.9,48.8,73.36,84,6,3.78,MG,1683474234
339,scarborough,54.2797,-0.4044,65.77,82,80,5.01,GB,1683474079
340,pacocha,-17.5833,-71.3333,70.61,71,84,9.13,PE,1683474235
341,floro,61.5996,5.0328,59.07,40,0,11.5,NO,1683474235
342,porteirinha,-15.7433,-43.0283,91.02,27,1,3.29,BR,1683474236
343,anatuya,-28.4606,-62.8347,72.95,53,0,3.04,AR,1683474236
344,kalemie,-5.9475,29.1947,74.19,82,6,6.53,CD,1683474236
345,winnemucca,40.973,-117.7357,42.85,70,0,0.0,US,1683474237
346,santa clara,22.4,-79.9667,85.66,58,75,10.36,CU,1683474237
347,antsiranana,-12.2787,49.2917,81.36,61,20,13.8,MG,1683474237
348,dul'durga,50.6761,113.5931,41.49,35,0,7.05,RU,1683474238
349,takoradi,4.8845,-1.7554,85.46,66,84,8.52,GH,1683474238
350,qina,26.1642,32.7267,85.12,17,0,14.27,EG,1683474239
351,dzhambeyty,50.2536,52.595,53.51,53,87,13.04,KZ,1683474239
352,saint-paul,-21.0096,55.2707,78.91,97,66,0.6,RE,1683474239
353,aberystwyth,52.4155,-4.0829,64.89,78,96,6.42,GB,1683474240
354,puerto madryn,-42.7692,-65.0385,58.15,63,97,18.79,AR,1683474048
355,banda aceh,5.5577,95.3222,80.01,83,96,15.43,ID,1683474240
356,nogliki,51.8333,143.1667,33.44,76,100,5.3,RU,1683474241
357,walvis bay,-22.9575,14.5053,67.15,63,0,11.5,NA,1683474241
358,ashland,40.8167,-82.2665,63.82,95,100,7.85,US,1683474242
359,opatow,50.8006,21.4254,44.51,77,100,13.22,PL,1683474242
360,boulder city,35.9786,-114.8325,64.27,27,0,5.55,US,1683474237
361,neftcala,39.3742,49.2472,63.84,77,83,11.83,AZ,1683474243
362,lemoore station,36.2633,-119.9048,57.04,78,45,7.45,US,1683474243
363,gejiu,23.306,103.1635,65.98,44,20,1.16,CN,1683474243
364,kristiansund,63.1115,7.732,59.05,47,0,9.22,NO,1683474244
365,taksimo,56.3444,114.8794,32.18,71,66,5.3,RU,1683474197
366,nahiyat ash shinafiyah,31.5874,44.6602,89.4,17,0,16.22,IQ,1683474244
367,nacala,-14.5428,40.6728,74.52,71,12,8.48,MZ,1683474245
